NAME,S1501_C01_001E: Population 18 to 24 years,S1501_C01_002E: Population 18 to 24 years - Less than high school graduate,S1501_C01_003E: Population 18 to 24 years - High school graduate (includes equivalency),S1501_C01_004E: Population 18 to 24 years - Some college or associate's degree,S1501_C01_005E: Population 18 to 24 years - Bachelor's degree or higher,S1501_C01_006E: Population 25 years and over,S1501_C01_007E: Population 25 years and over - Less than 9th grade,"S1501_C01_008E: Population 25 years and over - 9th to 12th grade, no diploma",S1501_C01_009E: Population 25 years and over - High school graduate (includes equivalency),"S1501_C01_010E: Population 25 years and over - Some college, no degree",S1501_C01_011E: Population 25 years and over - Associate's degree,S1501_C01_012E: Population 25 years and over - Bachelor's degree,S1501_C01_013E: Population 25 years and over - Graduate or professional degree,S1501_C01_014E: Population 25 years and over - High school graduate or higher,S1501_C01_015E: Population 25 years and over - Bachelor's degree or higher,S1501_C01_059E: Population 25 years and over with earnings,S1501_C01_060E: Population 25 years and over with earnings - Less than high school graduate,S1501_C01_061E: Population 25 years and over with earnings - High school graduate (includes equivalency),S1501_C01_062E: Population 25 years and over with earnings - Some college or associate's degree,S1501_C01_063E: Population 25 years and over with earnings - Bachelor's degree,S1501_C01_064E: Population 25 years and over with earnings - Graduate or professional degree,state,county,tract,B01003_001E: Total Population,B11005_001E: Total Households,B11005_002E: Households with one or more people under 18 years,B11005_012E: Family households without people under 18 years,B11005_017E: Nonfamily households without people under 18 years,B06010_002E: No income,B06010_003E: With income,"B06010_004E: $1 to $9,999 or loss","B06010_005E: $10,000 to $14,999","B06010_006E: $15,000 to $24,999","B06010_007E: $25,000 to $34,999","B06010_008E: $35,000 to $49,999","B06010_009E: $50,000 to $64,999","B06010_010E: $65,000 to $74,999","B06010_011E: $75,000 or more",STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Tract & County,WF_Present,lat,long
"Census Tract 111.32, Butler County, Ohio",231.0,38.0,86.0,84.0,23.0,2367.0,36.0,2.0,379.0,345.0,168.0,1056.0,381.0,2329.0,1437.0,75434.0,0.0,36125.0,38345.0,81838.0,81500.0,39,017,011132,3662.0,1255.0,565.0,511.0,179.0,316.0,2497.0,393.0,76.0,141.0,241.0,239.0,288.0,133.0,986.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.33, Butler County, Ohio",152.0,0.0,46.0,59.0,47.0,2316.0,0.0,28.0,277.0,383.0,158.0,969.0,501.0,2288.0,1470.0,82063.0,0.0,80529.0,59888.0,101364.0,88304.0,39,017,011133,3902.0,1251.0,708.0,268.0,275.0,296.0,2412.0,283.0,60.0,95.0,219.0,191.0,191.0,273.0,1100.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.34, Butler County, Ohio",531.0,29.0,82.0,402.0,18.0,4671.0,47.0,118.0,1107.0,1095.0,511.0,1083.0,710.0,4506.0,1793.0,53750.0,36000.0,36610.0,60151.0,73967.0,107063.0,39,017,011134,6746.0,2475.0,909.0,1211.0,355.0,561.0,4977.0,617.0,284.0,252.0,360.0,905.0,469.0,276.0,1814.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.35, Butler County, Ohio",391.0,11.0,280.0,100.0,0.0,3615.0,21.0,57.0,948.0,499.0,211.0,1232.0,647.0,3537.0,1879.0,64704.0,0.0,37040.0,41339.0,100533.0,131521.0,39,017,011135,5992.0,1994.0,1053.0,597.0,344.0,532.0,3826.0,475.0,186.0,380.0,176.0,609.0,487.0,167.0,1346.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.36, Butler County, Ohio",818.0,36.0,157.0,510.0,115.0,3318.0,50.0,25.0,463.0,786.0,291.0,959.0,744.0,3243.0,1703.0,54832.0,0.0,47938.0,31137.0,80926.0,91250.0,39,017,011136,5536.0,1573.0,748.0,692.0,133.0,530.0,3948.0,522.0,172.0,549.0,585.0,433.0,377.0,120.0,1190.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 111.37, Butler County, Ohio",358.0,0.0,305.0,53.0,0.0,1996.0,57.0,72.0,356.0,225.0,184.0,778.0,324.0,1867.0,1102.0,55691.0,40363.0,57946.0,41991.0,56445.0,96750.0,39,017,011137,3233.0,984.0,456.0,471.0,57.0,404.0,2190.0,307.0,115.0,206.0,280.0,265.0,192.0,57.0,768.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 112, Butler County, Ohio",584.0,54.0,251.0,195.0,84.0,5466.0,68.0,91.0,1545.0,1130.0,710.0,1159.0,763.0,5307.0,1922.0,53107.0,48750.0,36332.0,55167.0,62849.0,64801.0,39,017,011200,8314.0,2972.0,1076.0,1100.0,796.0,652.0,5915.0,518.0,341.0,789.0,718.0,1057.0,801.0,405.0,1286.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 113, Butler County, Ohio",336.0,29.0,215.0,38.0,54.0,4149.0,80.0,313.0,1350.0,1043.0,455.0,641.0,267.0,3756.0,908.0,50561.0,40385.0,37115.0,47529.0,63598.0,100526.0,39,017,011300,6173.0,2149.0,807.0,837.0,505.0,472.0,4281.0,629.0,164.0,777.0,570.0,498.0,582.0,226.0,835.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 118, Butler County, Ohio",571.0,125.0,352.0,73.0,21.0,3978.0,22.0,188.0,1730.0,1026.0,304.0,534.0,174.0,3768.0,708.0,46667.0,53833.0,38341.0,46218.0,62926.0,77050.0,39,017,011800,5998.0,2070.0,820.0,833.0,417.0,758.0,4332.0,464.0,427.0,499.0,537.0,740.0,995.0,182.0,488.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 121, Butler County, Ohio",124.0,0.0,65.0,59.0,0.0,2012.0,9.0,93.0,969.0,392.0,258.0,178.0,113.0,1910.0,291.0,38158.0,22697.0,24423.0,67578.0,0.0,0.0,39,017,012100,3019.0,1126.0,414.0,434.0,278.0,193.0,2068.0,440.0,176.0,236.0,235.0,193.0,252.0,158.0,378.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 122, Butler County, Ohio",587.0,43.0,176.0,321.0,47.0,2005.0,102.0,272.0,1028.0,321.0,149.0,63.0,70.0,1631.0,133.0,25122.0,23534.0,27484.0,19489.0,0.0,0.0,39,017,012200,3490.0,1400.0,499.0,280.0,621.0,369.0,2461.0,448.0,255.0,510.0,523.0,484.0,173.0,0.0,68.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 123, Butler County, Ohio",131.0,16.0,73.0,30.0,12.0,1582.0,36.0,298.0,673.0,342.0,112.0,91.0,30.0,1248.0,121.0,30061.0,20467.0,29750.0,39196.0,53125.0,0.0,39,017,012300,2058.0,1021.0,191.0,366.0,464.0,130.0,1618.0,282.0,141.0,281.0,204.0,329.0,280.0,30.0,71.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 124, Butler County, Ohio",123.0,17.0,39.0,37.0,30.0,1967.0,39.0,154.0,480.0,522.0,160.0,467.0,145.0,1774.0,612.0,50921.0,25119.0,47031.0,47083.0,60795.0,94063.0,39,017,012400,2541.0,1022.0,276.0,416.0,330.0,164.0,1989.0,266.0,191.0,274.0,250.0,257.0,255.0,87.0,409.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 125, Butler County, Ohio",245.0,29.0,49.0,167.0,0.0,3548.0,1.0,108.0,1108.0,705.0,460.0,762.0,404.0,3439.0,1166.0,50045.0,0.0,33495.0,57059.0,48295.0,76944.0,39,017,012500,4841.0,1939.0,575.0,848.0,516.0,341.0,3676.0,534.0,434.0,280.0,342.0,591.0,571.0,215.0,709.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 126, Butler County, Ohio",387.0,9.0,59.0,295.0,24.0,1710.0,9.0,50.0,513.0,539.0,86.0,285.0,228.0,1651.0,513.0,52017.0,0.0,26481.0,63047.0,50625.0,54324.0,39,017,012600,2416.0,1176.0,205.0,324.0,647.0,156.0,1975.0,167.0,186.0,482.0,160.0,302.0,242.0,82.0,354.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 127, Butler County, Ohio",370.0,28.0,194.0,123.0,25.0,2113.0,10.0,191.0,1064.0,313.0,211.0,259.0,65.0,1912.0,324.0,35088.0,14417.0,34074.0,35776.0,46071.0,0.0,39,017,012700,3280.0,1222.0,408.0,419.0,395.0,304.0,2356.0,440.0,208.0,442.0,354.0,444.0,255.0,110.0,103.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 130, Butler County, Ohio",32.0,0.0,0.0,30.0,2.0,1072.0,36.0,89.0,539.0,228.0,75.0,70.0,35.0,947.0,105.0,22045.0,0.0,21148.0,27250.0,0.0,0.0,39,017,013000,1604.0,604.0,269.0,159.0,176.0,119.0,1067.0,152.0,266.0,229.0,188.0,112.0,35.0,6.0,79.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 131, Butler County, Ohio",264.0,34.0,89.0,84.0,57.0,1220.0,37.0,210.0,430.0,314.0,49.0,84.0,96.0,973.0,180.0,21354.0,21080.0,19044.0,14583.0,0.0,0.0,39,017,013100,2294.0,764.0,351.0,165.0,248.0,320.0,1315.0,300.0,220.0,381.0,158.0,196.0,26.0,0.0,34.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 132, Butler County, Ohio",485.0,26.0,232.0,146.0,81.0,2076.0,77.0,192.0,952.0,388.0,278.0,152.0,37.0,1807.0,189.0,32031.0,26220.0,31042.0,45074.0,0.0,0.0,39,017,013200,3515.0,1315.0,376.0,345.0,594.0,393.0,2305.0,407.0,280.0,542.0,492.0,299.0,189.0,22.0,74.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 133, Butler County, Ohio",167.0,25.0,83.0,59.0,0.0,1708.0,56.0,74.0,681.0,325.0,222.0,240.0,110.0,1578.0,350.0,43984.0,0.0,43186.0,45000.0,60577.0,49231.0,39,017,013300,2204.0,960.0,198.0,450.0,312.0,137.0,1817.0,195.0,236.0,235.0,248.0,344.0,224.0,71.0,264.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 134, Butler County, Ohio",173.0,9.0,116.0,48.0,0.0,1605.0,20.0,205.0,674.0,417.0,69.0,198.0,22.0,1380.0,220.0,34209.0,18676.0,32153.0,35839.0,46378.0,0.0,39,017,013400,2099.0,950.0,210.0,310.0,430.0,189.0,1605.0,247.0,159.0,317.0,326.0,272.0,119.0,88.0,77.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 135, Butler County, Ohio",215.0,98.0,105.0,12.0,0.0,2025.0,88.0,247.0,1061.0,344.0,116.0,119.0,50.0,1690.0,169.0,29074.0,38065.0,32167.0,21863.0,22279.0,68864.0,39,017,013500,2891.0,1120.0,382.0,426.0,312.0,241.0,2098.0,477.0,283.0,481.0,166.0,377.0,146.0,72.0,96.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 136, Butler County, Ohio",687.0,166.0,273.0,248.0,0.0,2874.0,30.0,577.0,1505.0,456.0,207.0,79.0,20.0,2267.0,99.0,24142.0,0.0,26468.0,24044.0,0.0,0.0,39,017,013600,4135.0,1933.0,425.0,660.0,848.0,247.0,3314.0,729.0,490.0,841.0,573.0,347.0,108.0,113.0,113.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 139, Butler County, Ohio",221.0,41.0,172.0,8.0,0.0,1891.0,118.0,410.0,864.0,276.0,166.0,36.0,21.0,1363.0,57.0,33906.0,39167.0,36009.0,28382.0,33636.0,0.0,39,017,013900,2643.0,1081.0,293.0,331.0,457.0,263.0,1903.0,420.0,289.0,332.0,254.0,427.0,76.0,16.0,89.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 140, Butler County, Ohio",227.0,49.0,124.0,54.0,0.0,1417.0,105.0,323.0,595.0,253.0,62.0,41.0,38.0,989.0,79.0,32857.0,19286.0,35096.0,33690.0,0.0,53816.0,39,017,014000,2662.0,1036.0,454.0,219.0,363.0,319.0,1449.0,452.0,174.0,241.0,160.0,196.0,69.0,29.0,128.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 141, Butler County, Ohio",221.0,0.0,141.0,80.0,0.0,1456.0,93.0,182.0,756.0,243.0,107.0,65.0,10.0,1181.0,75.0,36167.0,23393.0,36500.0,40857.0,0.0,0.0,39,017,014100,2255.0,796.0,265.0,310.0,221.0,354.0,1386.0,363.0,115.0,249.0,153.0,255.0,184.0,30.0,37.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 143, Butler County, Ohio",343.0,62.0,119.0,150.0,12.0,3590.0,75.0,165.0,1362.0,952.0,300.0,506.0,230.0,3350.0,736.0,45485.0,36081.0,40223.0,45880.0,65694.0,116618.0,39,017,014300,5441.0,1938.0,735.0,776.0,427.0,471.0,3756.0,430.0,372.0,516.0,443.0,730.0,415.0,231.0,619.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 144, Butler County, Ohio",246.0,138.0,89.0,19.0,0.0,1270.0,101.0,192.0,562.0,272.0,96.0,43.0,4.0,977.0,47.0,20777.0,0.0,25982.0,17451.0,38393.0,0.0,39,017,014400,2017.0,1019.0,200.0,123.0,696.0,183.0,1333.0,395.0,274.0,270.0,221.0,138.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 146, Butler County, Ohio",49.0,9.0,12.0,22.0,6.0,851.0,57.0,85.0,214.0,164.0,54.0,197.0,80.0,709.0,277.0,28000.0,22574.0,26641.0,23438.0,48750.0,0.0,39,017,014600,997.0,484.0,48.0,132.0,304.0,46.0,858.0,237.0,96.0,140.0,84.0,142.0,90.0,31.0,38.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 147, Butler County, Ohio",903.0,65.0,698.0,127.0,13.0,2254.0,87.0,168.0,945.0,606.0,104.0,309.0,35.0,1999.0,344.0,35500.0,21492.0,37740.0,37050.0,30966.0,0.0,39,017,014700,4043.0,1520.0,581.0,303.0,636.0,329.0,2949.0,304.0,282.0,653.0,787.0,446.0,237.0,139.0,101.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 148, Butler County, Ohio",657.0,24.0,358.0,275.0,0.0,4730.0,144.0,166.0,2260.0,1204.0,178.0,555.0,223.0,4420.0,778.0,39051.0,33382.0,33181.0,37991.0,44737.0,77333.0,39,017,014800,7489.0,2773.0,1013.0,927.0,833.0,799.0,4889.0,462.0,363.0,1084.0,971.0,786.0,800.0,112.0,311.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 149, Butler County, Ohio",993.0,83.0,682.0,161.0,67.0,3204.0,55.0,249.0,771.0,907.0,200.0,628.0,394.0,2900.0,1022.0,51111.0,47768.0,31701.0,52763.0,62768.0,77708.0,39,017,014900,5643.0,1859.0,689.0,697.0,473.0,390.0,4058.0,597.0,424.0,357.0,856.0,490.0,373.0,224.0,737.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 150, Butler County, Ohio",632.0,55.0,204.0,301.0,72.0,5098.0,214.0,373.0,2029.0,1111.0,413.0,619.0,339.0,4511.0,958.0,44243.0,30284.0,39615.0,42302.0,60852.0,77731.0,39,017,015000,7396.0,2708.0,880.0,1363.0,465.0,621.0,5384.0,826.0,341.0,971.0,536.0,964.0,771.0,263.0,712.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 151, Butler County, Ohio",826.0,247.0,336.0,243.0,0.0,4250.0,63.0,184.0,1366.0,1494.0,516.0,511.0,116.0,4003.0,627.0,40947.0,38250.0,42795.0,35470.0,65970.0,76818.0,39,017,015100,7536.0,2413.0,1184.0,703.0,526.0,943.0,4698.0,569.0,334.0,549.0,937.0,855.0,689.0,251.0,514.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 7201, Carroll County, Ohio",240.0,101.0,85.0,48.0,6.0,1856.0,384.0,104.0,846.0,209.0,136.0,141.0,36.0,1368.0,177.0,34943.0,33289.0,31899.0,47107.0,56618.0,69063.0,39,019,720100,2861.0,1049.0,314.0,368.0,367.0,307.0,1924.0,362.0,106.0,305.0,283.0,333.0,238.0,143.0,154.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 7202, Carroll County, Ohio",392.0,40.0,211.0,102.0,39.0,2219.0,56.0,122.0,1114.0,393.0,285.0,179.0,70.0,2041.0,249.0,40302.0,0.0,38109.0,43516.0,40369.0,49830.0,39,019,720200,3258.0,1344.0,368.0,574.0,402.0,288.0,2390.0,441.0,170.0,395.0,449.0,367.0,294.0,134.0,140.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 7203, Carroll County, Ohio",253.0,41.0,126.0,73.0,13.0,3908.0,72.0,143.0,1928.0,640.0,421.0,357.0,347.0,3693.0,704.0,38500.0,0.0,27005.0,57629.0,47237.0,58958.0,39,019,720300,5210.0,2458.0,572.0,816.0,1070.0,461.0,3931.0,716.0,304.0,613.0,609.0,757.0,303.0,102.0,527.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 320, Fairfield County, Ohio",394.0,123.0,216.0,50.0,5.0,2298.0,39.0,249.0,931.0,423.0,284.0,312.0,60.0,2010.0,372.0,27540.0,21250.0,37733.0,30041.0,0.0,53333.0,39,045,032000,3387.0,1399.0,498.0,279.0,622.0,447.0,2446.0,544.0,235.0,609.0,259.0,523.0,107.0,64.0,105.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 321, Fairfield County, Ohio",239.0,21.0,72.0,146.0,0.0,2192.0,9.0,219.0,777.0,485.0,151.0,362.0,189.0,1964.0,551.0,40441.0,0.0,26597.0,34851.0,51705.0,67188.0,39,045,032100,3288.0,1295.0,449.0,474.0,372.0,216.0,2333.0,405.0,161.0,397.0,312.0,492.0,223.0,61.0,282.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 322, Fairfield County, Ohio",240.0,38.0,68.0,100.0,34.0,2180.0,72.0,294.0,797.0,563.0,165.0,173.0,116.0,1814.0,289.0,27140.0,21328.0,19958.0,29036.0,42250.0,0.0,39,045,032200,3152.0,1234.0,423.0,410.0,401.0,453.0,2201.0,398.0,207.0,611.0,268.0,273.0,183.0,119.0,142.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 323, Fairfield County, Ohio",323.0,58.0,178.0,71.0,16.0,3169.0,36.0,282.0,1457.0,713.0,258.0,300.0,123.0,2851.0,423.0,35995.0,0.0,36364.0,33333.0,55357.0,29730.0,39,045,032300,4088.0,1803.0,365.0,649.0,789.0,312.0,3313.0,693.0,409.0,599.0,433.0,439.0,450.0,99.0,191.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 325.01, Fairfield County, Ohio",166.0,0.0,138.0,28.0,0.0,2388.0,56.0,131.0,969.0,614.0,224.0,256.0,138.0,2201.0,394.0,45071.0,0.0,45058.0,41583.0,39674.0,100455.0,39,045,032501,3269.0,1170.0,334.0,572.0,264.0,233.0,2430.0,404.0,231.0,346.0,342.0,333.0,254.0,113.0,407.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 325.02, Fairfield County, Ohio",521.0,217.0,221.0,70.0,13.0,2352.0,11.0,331.0,979.0,662.0,148.0,99.0,122.0,2010.0,221.0,35304.0,2499.0,36109.0,0.0,0.0,72083.0,39,045,032502,3113.0,682.0,166.0,402.0,114.0,1141.0,1749.0,530.0,116.0,231.0,161.0,246.0,212.0,96.0,157.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 326.01, Fairfield County, Ohio",461.0,54.0,331.0,66.0,10.0,2230.0,3.0,203.0,943.0,169.0,226.0,338.0,348.0,2024.0,686.0,49792.0,24028.0,32294.0,45556.0,45987.0,95879.0,39,045,032601,3588.0,1217.0,514.0,413.0,290.0,533.0,2489.0,306.0,91.0,367.0,419.0,393.0,218.0,198.0,497.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 326.02, Fairfield County, Ohio",228.0,18.0,55.0,93.0,62.0,2442.0,24.0,72.0,1022.0,636.0,127.0,374.0,187.0,2346.0,561.0,42569.0,21250.0,31959.0,40112.0,57143.0,91071.0,39,045,032602,3375.0,1249.0,392.0,646.0,211.0,293.0,2499.0,347.0,203.0,312.0,439.0,437.0,220.0,147.0,394.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 327.01, Fairfield County, Ohio",336.0,18.0,181.0,129.0,8.0,3094.0,102.0,12.0,621.0,620.0,424.0,1024.0,291.0,2980.0,1315.0,48861.0,0.0,46250.0,32222.0,56344.0,74583.0,39,045,032701,4591.0,1660.0,727.0,534.0,399.0,486.0,3307.0,378.0,272.0,368.0,592.0,387.0,589.0,210.0,511.0,,,,,,,,,,,,,,,,,,0.0,,
