NAME,S1501_C01_001E,S1501_C01_002E,S1501_C01_003E,S1501_C01_004E,S1501_C01_005E,S1501_C01_006E,S1501_C01_007E,S1501_C01_008E,S1501_C01_009E,S1501_C01_010E,S1501_C01_011E,S1501_C01_012E,S1501_C01_013E,S1501_C01_014E,S1501_C01_015E,S1501_C01_059E,S1501_C01_060E,S1501_C01_061E,S1501_C01_062E,S1501_C01_063E,S1501_C01_064E,state,county,tract
"Census Tract 111.32, Butler County, Ohio",231.0,38.0,86.0,84.0,23.0,2367.0,36.0,2.0,379.0,345.0,168.0,1056.0,381.0,2329.0,1437.0,75434.0,0.0,36125.0,38345.0,81838.0,81500.0,39,017,011132
"Census Tract 111.33, Butler County, Ohio",152.0,0.0,46.0,59.0,47.0,2316.0,0.0,28.0,277.0,383.0,158.0,969.0,501.0,2288.0,1470.0,82063.0,0.0,80529.0,59888.0,101364.0,88304.0,39,017,011133
"Census Tract 111.34, Butler County, Ohio",531.0,29.0,82.0,402.0,18.0,4671.0,47.0,118.0,1107.0,1095.0,511.0,1083.0,710.0,4506.0,1793.0,53750.0,36000.0,36610.0,60151.0,73967.0,107063.0,39,017,011134
"Census Tract 111.35, Butler County, Ohio",391.0,11.0,280.0,100.0,0.0,3615.0,21.0,57.0,948.0,499.0,211.0,1232.0,647.0,3537.0,1879.0,64704.0,0.0,37040.0,41339.0,100533.0,131521.0,39,017,011135
"Census Tract 111.36, Butler County, Ohio",818.0,36.0,157.0,510.0,115.0,3318.0,50.0,25.0,463.0,786.0,291.0,959.0,744.0,3243.0,1703.0,54832.0,0.0,47938.0,31137.0,80926.0,91250.0,39,017,011136
"Census Tract 111.37, Butler County, Ohio",358.0,0.0,305.0,53.0,0.0,1996.0,57.0,72.0,356.0,225.0,184.0,778.0,324.0,1867.0,1102.0,55691.0,40363.0,57946.0,41991.0,56445.0,96750.0,39,017,011137
"Census Tract 112, Butler County, Ohio",584.0,54.0,251.0,195.0,84.0,5466.0,68.0,91.0,1545.0,1130.0,710.0,1159.0,763.0,5307.0,1922.0,53107.0,48750.0,36332.0,55167.0,62849.0,64801.0,39,017,011200
"Census Tract 113, Butler County, Ohio",336.0,29.0,215.0,38.0,54.0,4149.0,80.0,313.0,1350.0,1043.0,455.0,641.0,267.0,3756.0,908.0,50561.0,40385.0,37115.0,47529.0,63598.0,100526.0,39,017,011300
"Census Tract 118, Butler County, Ohio",571.0,125.0,352.0,73.0,21.0,3978.0,22.0,188.0,1730.0,1026.0,304.0,534.0,174.0,3768.0,708.0,46667.0,53833.0,38341.0,46218.0,62926.0,77050.0,39,017,011800
"Census Tract 121, Butler County, Ohio",124.0,0.0,65.0,59.0,0.0,2012.0,9.0,93.0,969.0,392.0,258.0,178.0,113.0,1910.0,291.0,38158.0,22697.0,24423.0,67578.0,0.0,0.0,39,017,012100
"Census Tract 122, Butler County, Ohio",587.0,43.0,176.0,321.0,47.0,2005.0,102.0,272.0,1028.0,321.0,149.0,63.0,70.0,1631.0,133.0,25122.0,23534.0,27484.0,19489.0,0.0,0.0,39,017,012200
"Census Tract 123, Butler County, Ohio",131.0,16.0,73.0,30.0,12.0,1582.0,36.0,298.0,673.0,342.0,112.0,91.0,30.0,1248.0,121.0,30061.0,20467.0,29750.0,39196.0,53125.0,0.0,39,017,012300
"Census Tract 124, Butler County, Ohio",123.0,17.0,39.0,37.0,30.0,1967.0,39.0,154.0,480.0,522.0,160.0,467.0,145.0,1774.0,612.0,50921.0,25119.0,47031.0,47083.0,60795.0,94063.0,39,017,012400
"Census Tract 125, Butler County, Ohio",245.0,29.0,49.0,167.0,0.0,3548.0,1.0,108.0,1108.0,705.0,460.0,762.0,404.0,3439.0,1166.0,50045.0,0.0,33495.0,57059.0,48295.0,76944.0,39,017,012500
"Census Tract 126, Butler County, Ohio",387.0,9.0,59.0,295.0,24.0,1710.0,9.0,50.0,513.0,539.0,86.0,285.0,228.0,1651.0,513.0,52017.0,0.0,26481.0,63047.0,50625.0,54324.0,39,017,012600
"Census Tract 127, Butler County, Ohio",370.0,28.0,194.0,123.0,25.0,2113.0,10.0,191.0,1064.0,313.0,211.0,259.0,65.0,1912.0,324.0,35088.0,14417.0,34074.0,35776.0,46071.0,0.0,39,017,012700
"Census Tract 130, Butler County, Ohio",32.0,0.0,0.0,30.0,2.0,1072.0,36.0,89.0,539.0,228.0,75.0,70.0,35.0,947.0,105.0,22045.0,0.0,21148.0,27250.0,0.0,0.0,39,017,013000
"Census Tract 131, Butler County, Ohio",264.0,34.0,89.0,84.0,57.0,1220.0,37.0,210.0,430.0,314.0,49.0,84.0,96.0,973.0,180.0,21354.0,21080.0,19044.0,14583.0,0.0,0.0,39,017,013100
"Census Tract 132, Butler County, Ohio",485.0,26.0,232.0,146.0,81.0,2076.0,77.0,192.0,952.0,388.0,278.0,152.0,37.0,1807.0,189.0,32031.0,26220.0,31042.0,45074.0,0.0,0.0,39,017,013200
"Census Tract 133, Butler County, Ohio",167.0,25.0,83.0,59.0,0.0,1708.0,56.0,74.0,681.0,325.0,222.0,240.0,110.0,1578.0,350.0,43984.0,0.0,43186.0,45000.0,60577.0,49231.0,39,017,013300
"Census Tract 134, Butler County, Ohio",173.0,9.0,116.0,48.0,0.0,1605.0,20.0,205.0,674.0,417.0,69.0,198.0,22.0,1380.0,220.0,34209.0,18676.0,32153.0,35839.0,46378.0,0.0,39,017,013400
"Census Tract 135, Butler County, Ohio",215.0,98.0,105.0,12.0,0.0,2025.0,88.0,247.0,1061.0,344.0,116.0,119.0,50.0,1690.0,169.0,29074.0,38065.0,32167.0,21863.0,22279.0,68864.0,39,017,013500
"Census Tract 136, Butler County, Ohio",687.0,166.0,273.0,248.0,0.0,2874.0,30.0,577.0,1505.0,456.0,207.0,79.0,20.0,2267.0,99.0,24142.0,0.0,26468.0,24044.0,0.0,0.0,39,017,013600
"Census Tract 139, Butler County, Ohio",221.0,41.0,172.0,8.0,0.0,1891.0,118.0,410.0,864.0,276.0,166.0,36.0,21.0,1363.0,57.0,33906.0,39167.0,36009.0,28382.0,33636.0,0.0,39,017,013900
"Census Tract 140, Butler County, Ohio",227.0,49.0,124.0,54.0,0.0,1417.0,105.0,323.0,595.0,253.0,62.0,41.0,38.0,989.0,79.0,32857.0,19286.0,35096.0,33690.0,0.0,53816.0,39,017,014000
"Census Tract 141, Butler County, Ohio",221.0,0.0,141.0,80.0,0.0,1456.0,93.0,182.0,756.0,243.0,107.0,65.0,10.0,1181.0,75.0,36167.0,23393.0,36500.0,40857.0,0.0,0.0,39,017,014100
"Census Tract 143, Butler County, Ohio",343.0,62.0,119.0,150.0,12.0,3590.0,75.0,165.0,1362.0,952.0,300.0,506.0,230.0,3350.0,736.0,45485.0,36081.0,40223.0,45880.0,65694.0,116618.0,39,017,014300
"Census Tract 144, Butler County, Ohio",246.0,138.0,89.0,19.0,0.0,1270.0,101.0,192.0,562.0,272.0,96.0,43.0,4.0,977.0,47.0,20777.0,0.0,25982.0,17451.0,38393.0,0.0,39,017,014400
"Census Tract 146, Butler County, Ohio",49.0,9.0,12.0,22.0,6.0,851.0,57.0,85.0,214.0,164.0,54.0,197.0,80.0,709.0,277.0,28000.0,22574.0,26641.0,23438.0,48750.0,0.0,39,017,014600
"Census Tract 147, Butler County, Ohio",903.0,65.0,698.0,127.0,13.0,2254.0,87.0,168.0,945.0,606.0,104.0,309.0,35.0,1999.0,344.0,35500.0,21492.0,37740.0,37050.0,30966.0,0.0,39,017,014700
"Census Tract 148, Butler County, Ohio",657.0,24.0,358.0,275.0,0.0,4730.0,144.0,166.0,2260.0,1204.0,178.0,555.0,223.0,4420.0,778.0,39051.0,33382.0,33181.0,37991.0,44737.0,77333.0,39,017,014800
"Census Tract 149, Butler County, Ohio",993.0,83.0,682.0,161.0,67.0,3204.0,55.0,249.0,771.0,907.0,200.0,628.0,394.0,2900.0,1022.0,51111.0,47768.0,31701.0,52763.0,62768.0,77708.0,39,017,014900
"Census Tract 150, Butler County, Ohio",632.0,55.0,204.0,301.0,72.0,5098.0,214.0,373.0,2029.0,1111.0,413.0,619.0,339.0,4511.0,958.0,44243.0,30284.0,39615.0,42302.0,60852.0,77731.0,39,017,015000
"Census Tract 151, Butler County, Ohio",826.0,247.0,336.0,243.0,0.0,4250.0,63.0,184.0,1366.0,1494.0,516.0,511.0,116.0,4003.0,627.0,40947.0,38250.0,42795.0,35470.0,65970.0,76818.0,39,017,015100
"Census Tract 7201, Carroll County, Ohio",240.0,101.0,85.0,48.0,6.0,1856.0,384.0,104.0,846.0,209.0,136.0,141.0,36.0,1368.0,177.0,34943.0,33289.0,31899.0,47107.0,56618.0,69063.0,39,019,720100
"Census Tract 7202, Carroll County, Ohio",392.0,40.0,211.0,102.0,39.0,2219.0,56.0,122.0,1114.0,393.0,285.0,179.0,70.0,2041.0,249.0,40302.0,0.0,38109.0,43516.0,40369.0,49830.0,39,019,720200
"Census Tract 7203, Carroll County, Ohio",253.0,41.0,126.0,73.0,13.0,3908.0,72.0,143.0,1928.0,640.0,421.0,357.0,347.0,3693.0,704.0,38500.0,0.0,27005.0,57629.0,47237.0,58958.0,39,019,720300
"Census Tract 320, Fairfield County, Ohio",394.0,123.0,216.0,50.0,5.0,2298.0,39.0,249.0,931.0,423.0,284.0,312.0,60.0,2010.0,372.0,27540.0,21250.0,37733.0,30041.0,0.0,53333.0,39,045,032000
"Census Tract 321, Fairfield County, Ohio",239.0,21.0,72.0,146.0,0.0,2192.0,9.0,219.0,777.0,485.0,151.0,362.0,189.0,1964.0,551.0,40441.0,0.0,26597.0,34851.0,51705.0,67188.0,39,045,032100
"Census Tract 322, Fairfield County, Ohio",240.0,38.0,68.0,100.0,34.0,2180.0,72.0,294.0,797.0,563.0,165.0,173.0,116.0,1814.0,289.0,27140.0,21328.0,19958.0,29036.0,42250.0,0.0,39,045,032200
"Census Tract 323, Fairfield County, Ohio",323.0,58.0,178.0,71.0,16.0,3169.0,36.0,282.0,1457.0,713.0,258.0,300.0,123.0,2851.0,423.0,35995.0,0.0,36364.0,33333.0,55357.0,29730.0,39,045,032300
"Census Tract 325.01, Fairfield County, Ohio",166.0,0.0,138.0,28.0,0.0,2388.0,56.0,131.0,969.0,614.0,224.0,256.0,138.0,2201.0,394.0,45071.0,0.0,45058.0,41583.0,39674.0,100455.0,39,045,032501
"Census Tract 325.02, Fairfield County, Ohio",521.0,217.0,221.0,70.0,13.0,2352.0,11.0,331.0,979.0,662.0,148.0,99.0,122.0,2010.0,221.0,35304.0,2499.0,36109.0,0.0,0.0,72083.0,39,045,032502
"Census Tract 326.01, Fairfield County, Ohio",461.0,54.0,331.0,66.0,10.0,2230.0,3.0,203.0,943.0,169.0,226.0,338.0,348.0,2024.0,686.0,49792.0,24028.0,32294.0,45556.0,45987.0,95879.0,39,045,032601
"Census Tract 326.02, Fairfield County, Ohio",228.0,18.0,55.0,93.0,62.0,2442.0,24.0,72.0,1022.0,636.0,127.0,374.0,187.0,2346.0,561.0,42569.0,21250.0,31959.0,40112.0,57143.0,91071.0,39,045,032602
"Census Tract 327.01, Fairfield County, Ohio",336.0,18.0,181.0,129.0,8.0,3094.0,102.0,12.0,621.0,620.0,424.0,1024.0,291.0,2980.0,1315.0,48861.0,0.0,46250.0,32222.0,56344.0,74583.0,39,045,032701
"Census Tract 327.03, Fairfield County, Ohio",412.0,76.0,193.0,132.0,11.0,2278.0,26.0,39.0,645.0,847.0,260.0,424.0,37.0,2213.0,461.0,38694.0,0.0,37552.0,40880.0,0.0,98207.0,39,045,032703
"Census Tract 327.04, Fairfield County, Ohio",532.0,62.0,181.0,268.0,21.0,2391.0,169.0,157.0,807.0,484.0,163.0,422.0,189.0,2065.0,611.0,31522.0,28580.0,30922.0,30269.0,41276.0,39281.0,39,045,032704
"Census Tract 328, Fairfield County, Ohio",270.0,92.0,127.0,44.0,7.0,2948.0,42.0,34.0,613.0,626.0,251.0,804.0,578.0,2872.0,1382.0,55766.0,0.0,40920.0,44531.0,72775.0,84358.0,39,045,032800
"Census Tract 329.01, Fairfield County, Ohio",239.0,58.0,20.0,161.0,0.0,3331.0,0.0,39.0,558.0,787.0,251.0,1100.0,596.0,3292.0,1696.0,67755.0,0.0,47522.0,52837.0,69375.0,86580.0,39,045,032901
"Census Tract 329.02, Fairfield County, Ohio",637.0,155.0,106.0,241.0,135.0,3653.0,0.0,77.0,430.0,573.0,312.0,1203.0,1058.0,3576.0,2261.0,77016.0,0.0,91211.0,54632.0,77431.0,95320.0,39,045,032902
"Census Tract 330, Fairfield County, Ohio",292.0,71.0,77.0,144.0,0.0,3345.0,138.0,119.0,692.0,608.0,248.0,883.0,657.0,3088.0,1540.0,62734.0,80438.0,23875.0,42679.0,63750.0,84917.0,39,045,033000
"Census Tract 331.01, Fairfield County, Ohio",160.0,39.0,58.0,62.0,1.0,2848.0,161.0,137.0,775.0,697.0,290.0,487.0,301.0,2550.0,788.0,48175.0,22355.0,36711.0,53162.0,55096.0,89881.0,39,045,033101
"Census Tract 331.02, Fairfield County, Ohio",393.0,64.0,116.0,125.0,88.0,3233.0,52.0,39.0,589.0,940.0,120.0,1092.0,401.0,3142.0,1493.0,47500.0,31371.0,31686.0,42172.0,54375.0,77445.0,39,045,033102
"Census Tract 9258, Fayette County, Ohio",175.0,15.0,114.0,39.0,7.0,2520.0,110.0,172.0,1246.0,494.0,136.0,194.0,168.0,2238.0,362.0,38980.0,28981.0,36728.0,41864.0,67679.0,0.0,39,047,925800
"Census Tract 9259, Fayette County, Ohio",317.0,39.0,135.0,110.0,33.0,2334.0,23.0,159.0,1298.0,365.0,184.0,189.0,116.0,2152.0,305.0,35644.0,23365.0,31094.0,40577.0,52125.0,54074.0,39,047,925900
"Census Tract 9260, Fayette County, Ohio",283.0,9.0,148.0,57.0,69.0,2789.0,45.0,588.0,1059.0,501.0,100.0,270.0,226.0,2156.0,496.0,27021.0,10714.0,25262.0,40625.0,43795.0,58229.0,39,047,926000
"Census Tract 9261, Fayette County, Ohio",423.0,105.0,155.0,163.0,0.0,3302.0,185.0,499.0,1513.0,513.0,272.0,256.0,64.0,2618.0,320.0,30874.0,16250.0,33667.0,22924.0,34844.0,55595.0,39,047,926100
"Census Tract 9262, Fayette County, Ohio",474.0,0.0,179.0,270.0,25.0,3232.0,130.0,320.0,1351.0,629.0,263.0,336.0,203.0,2782.0,539.0,38561.0,0.0,31590.0,40217.0,42739.0,56786.0,39,047,926200
"Census Tract 9263, Fayette County, Ohio",320.0,43.0,192.0,74.0,11.0,2484.0,67.0,283.0,1211.0,356.0,164.0,324.0,79.0,2134.0,403.0,32018.0,16000.0,31944.0,38958.0,42955.0,78958.0,39,047,926300
"Census Tract 9264, Fayette County, Ohio",272.0,78.0,110.0,48.0,36.0,2939.0,149.0,429.0,1167.0,426.0,205.0,421.0,142.0,2361.0,563.0,43673.0,43269.0,34583.0,47273.0,50670.0,66429.0,39,047,926400
"Census Tract 1.10, Franklin County, Ohio",54.0,9.0,7.0,16.0,22.0,3008.0,20.0,44.0,369.0,428.0,273.0,972.0,902.0,2944.0,1874.0,55722.0,0.0,23266.0,45748.0,53851.0,81761.0,39,049,000110
"Census Tract 1.20, Franklin County, Ohio",48.0,22.0,7.0,19.0,0.0,2723.0,39.0,24.0,219.0,518.0,170.0,878.0,875.0,2660.0,1753.0,61531.0,40714.0,30938.0,37474.0,78208.0,90395.0,39,049,000120
"Census Tract 2.10, Franklin County, Ohio",89.0,42.0,13.0,25.0,9.0,2647.0,2.0,23.0,268.0,453.0,212.0,1024.0,665.0,2622.0,1689.0,49539.0,0.0,24750.0,43472.0,46065.0,69661.0,39,049,000210
"Census Tract 2.20, Franklin County, Ohio",67.0,9.0,11.0,37.0,10.0,3283.0,11.0,33.0,115.0,291.0,264.0,1302.0,1267.0,3239.0,2569.0,65121.0,0.0,40125.0,30875.0,65938.0,81094.0,39,049,000220
"Census Tract 3.10, Franklin County, Ohio",203.0,19.0,67.0,101.0,16.0,2241.0,51.0,287.0,739.0,428.0,194.0,298.0,244.0,1903.0,542.0,29362.0,24817.0,20707.0,34375.0,32120.0,37256.0,39,049,000310
"Census Tract 3.20, Franklin County, Ohio",204.0,0.0,172.0,0.0,32.0,2222.0,56.0,275.0,840.0,506.0,111.0,283.0,151.0,1891.0,434.0,31568.0,24244.0,30962.0,27007.0,46790.0,41396.0,39,049,000320
"Census Tract 3.30, Franklin County, Ohio",134.0,29.0,57.0,48.0,0.0,1982.0,278.0,315.0,755.0,329.0,114.0,127.0,64.0,1389.0,191.0,26604.0,16309.0,29006.0,27679.0,43167.0,0.0,39,049,000330
"Census Tract 4.10, Franklin County, Ohio",179.0,9.0,9.0,16.0,145.0,1835.0,0.0,38.0,154.0,235.0,103.0,840.0,465.0,1797.0,1305.0,49966.0,0.0,41467.0,42759.0,48958.0,63162.0,39,049,000410
"Census Tract 4.20, Franklin County, Ohio",110.0,35.0,25.0,44.0,6.0,2854.0,0.0,146.0,353.0,294.0,131.0,1155.0,775.0,2708.0,1930.0,51321.0,0.0,28882.0,42366.0,51967.0,73750.0,39,049,000420
"Census Tract 5, Franklin County, Ohio",319.0,0.0,52.0,144.0,123.0,3436.0,34.0,1.0,440.0,265.0,200.0,1464.0,1032.0,3401.0,2496.0,37279.0,0.0,26580.0,39971.0,35515.0,50612.0,39,049,000500
"Census Tract 6, Franklin County, Ohio",941.0,6.0,75.0,623.0,237.0,2560.0,8.0,81.0,266.0,389.0,115.0,1102.0,599.0,2471.0,1701.0,37326.0,0.0,21683.0,27475.0,52279.0,36106.0,39,049,000600
"Census Tract 7.10, Franklin County, Ohio",241.0,43.0,75.0,123.0,0.0,2262.0,64.0,323.0,892.0,505.0,171.0,182.0,125.0,1875.0,307.0,32790.0,19292.0,33070.0,31808.0,0.0,46758.0,39,049,000710
"Census Tract 317, Fairfield County, Ohio",451.0,74.0,300.0,69.0,8.0,2475.0,75.0,309.0,1213.0,561.0,196.0,113.0,8.0,2091.0,121.0,25197.0,2499.0,22159.0,29006.0,38750.0,0.0,39,045,031700
"Census Tract 7.20, Franklin County, Ohio",239.0,56.0,103.0,73.0,7.0,1575.0,112.0,349.0,555.0,410.0,78.0,33.0,38.0,1114.0,71.0,20972.0,20903.0,19107.0,25257.0,21000.0,0.0,39,049,000720
"Census Tract 7.30, Franklin County, Ohio",166.0,44.0,81.0,41.0,0.0,2393.0,196.0,408.0,877.0,562.0,96.0,193.0,61.0,1789.0,254.0,14679.0,18576.0,10741.0,0.0,0.0,0.0,39,049,000730
"Census Tract 8.10, Franklin County, Ohio",244.0,109.0,0.0,93.0,42.0,1938.0,19.0,351.0,700.0,487.0,131.0,177.0,73.0,1568.0,250.0,27414.0,0.0,21772.0,26441.0,32206.0,31116.0,39,049,000810
"Census Tract 8.20, Franklin County, Ohio",54.0,14.0,26.0,8.0,6.0,2342.0,133.0,291.0,875.0,487.0,163.0,320.0,73.0,1918.0,393.0,33478.0,32708.0,34037.0,31276.0,41944.0,69750.0,39,049,000820
"Census Tract 9.10, Franklin County, Ohio",421.0,62.0,165.0,162.0,32.0,2319.0,80.0,450.0,1026.0,498.0,121.0,96.0,48.0,1789.0,144.0,18125.0,20054.0,15136.0,25238.0,41042.0,0.0,39,049,000910
"Census Tract 9.20, Franklin County, Ohio",292.0,50.0,71.0,171.0,0.0,1256.0,87.0,381.0,435.0,249.0,27.0,70.0,7.0,788.0,77.0,25672.0,24886.0,30994.0,24300.0,24125.0,0.0,39,049,000920
"Census Tract 10, Franklin County, Ohio",3050.0,28.0,349.0,2316.0,357.0,2508.0,0.0,35.0,174.0,504.0,292.0,948.0,555.0,2473.0,1503.0,30135.0,0.0,54500.0,23275.0,31200.0,33125.0,39,049,001000
"Census Tract 11.10, Franklin County, Ohio",2362.0,0.0,411.0,1640.0,311.0,540.0,0.0,19.0,79.0,98.0,36.0,167.0,141.0,521.0,308.0,22921.0,0.0,28988.0,0.0,22948.0,0.0,39,049,001110
"Census Tract 11.21, Franklin County, Ohio",10145.0,0.0,1427.0,8697.0,21.0,165.0,0.0,0.0,2.0,35.0,0.0,59.0,69.0,165.0,128.0,16389.0,0.0,0.0,10197.0,16389.0,32670.0,39,049,001121
"Census Tract 11.22, Franklin County, Ohio",2321.0,0.0,259.0,1876.0,186.0,602.0,2.0,0.0,33.0,69.0,12.0,214.0,272.0,600.0,486.0,28654.0,0.0,0.0,0.0,29615.0,39773.0,39,049,001122
"Census Tract 9166, Huron County, Ohio",463.0,36.0,276.0,137.0,14.0,3052.0,68.0,412.0,1437.0,582.0,284.0,169.0,100.0,2572.0,269.0,36497.0,18688.0,36706.0,37893.0,46023.0,61154.0,39,077,916600
"Census Tract 9572, Jackson County, Ohio",397.0,30.0,187.0,180.0,0.0,3075.0,203.0,397.0,1449.0,482.0,228.0,217.0,99.0,2475.0,316.0,47175.0,15891.0,61440.0,37901.0,50111.0,95481.0,39,079,957200
"Census Tract 9573, Jackson County, Ohio",196.0,12.0,105.0,70.0,9.0,2531.0,209.0,355.0,1014.0,458.0,264.0,174.0,57.0,1967.0,231.0,37764.0,38017.0,32438.0,43056.0,42543.0,62292.0,39,079,957300
"Census Tract 9574, Jackson County, Ohio",356.0,43.0,168.0,145.0,0.0,3652.0,197.0,230.0,1482.0,551.0,578.0,484.0,130.0,3225.0,614.0,40255.0,23088.0,24974.0,41819.0,37042.0,61932.0,39,079,957400
"Census Tract 9575, Jackson County, Ohio",575.0,56.0,412.0,107.0,0.0,4115.0,79.0,226.0,1782.0,847.0,405.0,545.0,231.0,3810.0,776.0,33629.0,26188.0,31223.0,27120.0,54175.0,60243.0,39,079,957500
"Census Tract 9576, Jackson County, Ohio",299.0,32.0,159.0,108.0,0.0,1794.0,45.0,149.0,942.0,268.0,196.0,134.0,60.0,1600.0,194.0,31739.0,0.0,29438.0,31466.0,47857.0,0.0,39,079,957600
"Census Tract 9577, Jackson County, Ohio",243.0,18.0,143.0,75.0,7.0,3530.0,159.0,143.0,1798.0,541.0,344.0,260.0,285.0,3228.0,545.0,37201.0,22350.0,35952.0,35000.0,44250.0,66144.0,39,079,957700
"Census Tract 9578, Jackson County, Ohio",404.0,143.0,173.0,74.0,14.0,3594.0,365.0,272.0,1614.0,406.0,307.0,457.0,173.0,2957.0,630.0,37491.0,53085.0,25236.0,40469.0,76288.0,67143.0,39,079,957800
"Census Tract 2, Jefferson County, Ohio",1703.0,28.0,506.0,1156.0,13.0,1411.0,118.0,220.0,558.0,259.0,73.0,36.0,147.0,1073.0,183.0,16190.0,11389.0,15707.0,14556.0,45781.0,16609.0,39,081,000200
"Census Tract 4, Jefferson County, Ohio",461.0,94.0,150.0,164.0,53.0,1652.0,37.0,122.0,584.0,207.0,212.0,256.0,234.0,1493.0,490.0,21284.0,18162.0,17500.0,31250.0,21397.0,33355.0,39,081,000400
"Census Tract 6, Jefferson County, Ohio",83.0,15.0,33.0,11.0,24.0,1801.0,0.0,94.0,755.0,333.0,164.0,327.0,128.0,1707.0,455.0,47250.0,0.0,34420.0,40357.0,57404.0,66458.0,39,081,000600
"Census Tract 10, Jefferson County, Ohio",208.0,0.0,58.0,126.0,24.0,1955.0,77.0,71.0,843.0,283.0,174.0,277.0,230.0,1807.0,507.0,23235.0,0.0,22917.0,28750.0,48558.0,16333.0,39,081,001000
"Census Tract 12, Jefferson County, Ohio",333.0,80.0,58.0,126.0,69.0,3353.0,77.0,253.0,1199.0,506.0,536.0,470.0,312.0,3023.0,782.0,46627.0,0.0,48307.0,44500.0,47194.0,0.0,39,081,001200
"Census Tract 13, Jefferson County, Ohio",75.0,0.0,64.0,11.0,0.0,911.0,45.0,150.0,499.0,138.0,6.0,35.0,38.0,716.0,73.0,30625.0,0.0,33702.0,18589.0,0.0,140125.0,39,081,001300
"Census Tract 14, Jefferson County, Ohio",131.0,0.0,81.0,43.0,7.0,2667.0,41.0,59.0,881.0,494.0,337.0,475.0,380.0,2567.0,855.0,36912.0,0.0,30630.0,37500.0,46711.0,46323.0,39,081,001400
"Census Tract 110, Jefferson County, Ohio",211.0,15.0,146.0,25.0,25.0,1200.0,16.0,75.0,626.0,185.0,162.0,124.0,12.0,1109.0,136.0,35250.0,0.0,27969.0,34438.0,76250.0,0.0,39,081,011000
"Census Tract 111, Jefferson County, Ohio",203.0,18.0,128.0,57.0,0.0,2040.0,78.0,197.0,1147.0,216.0,222.0,144.0,36.0,1765.0,180.0,31366.0,0.0,31301.0,32475.0,0.0,48250.0,39,081,011100
"Census Tract 112, Jefferson County, Ohio",73.0,34.0,32.0,7.0,0.0,1717.0,22.0,183.0,761.0,233.0,241.0,192.0,85.0,1512.0,277.0,39861.0,13333.0,22250.0,45787.0,0.0,0.0,39,081,011200
"Census Tract 113, Jefferson County, Ohio",95.0,26.0,28.0,41.0,0.0,1712.0,40.0,58.0,713.0,337.0,234.0,282.0,48.0,1614.0,330.0,31423.0,0.0,31071.0,30858.0,44940.0,0.0,39,081,011300
