NAME,B01003_001E,B11005_001E,B11005_002E,B11005_012E,B11005_017E,B06010_002E,B06010_003E,B06010_004E,B06010_005E,B06010_006E,B06010_007E,B06010_008E,B06010_009E,B06010_010E,B06010_011E,state,county,tract
"Census Tract 73.01, Knox County, Ohio",3210,693,104,247,342,277,2725,1623,124,143,123,203,170,74,265,39,083,007301
"Census Tract 73.02, Knox County, Ohio",3523,1450,422,590,438,236,2838,328,363,452,302,754,193,49,397,39,083,007302
"Census Tract 74, Knox County, Ohio",6198,2239,890,859,490,543,4112,547,367,733,602,461,830,186,386,39,083,007400
"Census Tract 75, Knox County, Ohio",4161,1250,475,394,381,341,3275,1181,307,480,475,342,193,96,201,39,083,007500
"Census Tract 76, Knox County, Ohio",5186,2226,525,985,716,394,4209,1170,345,577,775,647,263,126,306,39,083,007600
"Census Tract 77.01, Knox County, Ohio",3407,1383,423,503,457,207,2597,323,247,374,358,424,276,295,300,39,083,007701
"Census Tract 77.02, Knox County, Ohio",3678,1335,478,344,513,181,2616,341,224,180,245,435,364,149,678,39,083,007702
"Census Tract 2001, Lake County, Ohio",1784,932,131,312,489,127,1491,155,89,297,253,181,100,66,350,39,085,200100
"Census Tract 2002, Lake County, Ohio",2441,1160,316,278,566,73,1934,211,133,340,347,472,103,192,136,39,085,200200
"Census Tract 2003, Lake County, Ohio",3263,1257,409,386,462,286,2329,289,306,327,294,435,347,118,213,39,085,200300
"Census Tract 1102.01, Montgomery County, Ohio",4525,1995,483,924,588,363,3553,505,211,408,430,536,352,195,916,39,113,110201
"Census Tract 1102.02, Montgomery County, Ohio",3342,1404,358,534,512,220,2568,320,228,535,301,463,292,105,324,39,113,110202
"Census Tract 1150.02, Montgomery County, Ohio",4102,1653,573,546,534,246,2993,484,194,349,453,577,345,135,456,39,113,115002
"Census Tract 1150.11, Montgomery County, Ohio",5113,2518,510,676,1332,414,3873,510,327,448,545,1062,405,117,459,39,113,115011
"Census Tract 1150.12, Montgomery County, Ohio",5436,2145,677,714,754,353,4078,362,469,656,347,473,412,208,1151,39,113,115012
"Census Tract 1201.01, Montgomery County, Ohio",4994,2128,501,1125,502,275,3862,284,284,283,678,695,668,279,691,39,113,120101
"Census Tract 1201.02, Montgomery County, Ohio",4847,1764,621,733,410,330,3436,473,197,440,409,643,327,181,766,39,113,120102
"Census Tract 1201.03, Montgomery County, Ohio",3017,1284,408,351,525,269,2227,365,231,436,174,458,198,86,279,39,113,120103
"Census Tract 1250, Montgomery County, Ohio",6313,2584,850,854,880,378,4690,631,405,579,736,723,920,132,564,39,113,125000
"Census Tract 1251.02, Montgomery County, Ohio",6001,2857,625,934,1298,343,4471,531,530,700,662,957,530,246,315,39,113,125102
"Census Tract 1251.03, Montgomery County, Ohio",2793,1303,315,512,476,131,2258,285,124,273,303,503,201,125,444,39,113,125103
"Census Tract 1251.04, Montgomery County, Ohio",4920,1771,564,628,579,267,3483,585,184,387,477,418,373,250,809,39,113,125104
"Census Tract 1301.01, Montgomery County, Ohio",2608,1047,258,548,241,266,1942,285,161,309,336,308,195,95,253,39,113,130101
"Census Tract 1301.02, Montgomery County, Ohio",6268,2841,761,1004,1076,370,4701,599,325,745,661,997,513,332,529,39,113,130102
"Census Tract 1401, Montgomery County, Ohio",5976,2523,611,1202,710,271,4680,697,469,726,637,897,452,361,441,39,113,140100
"Census Tract 1501, Montgomery County, Ohio",6313,2489,743,1099,647,726,4474,687,273,870,679,688,494,292,491,39,113,150100
"Census Tract 1601, Montgomery County, Ohio",2136,801,273,390,138,207,1497,216,55,167,145,209,162,189,354,39,113,160100
"Census Tract 1650, Montgomery County, Ohio",6280,2528,909,1059,560,360,4840,1001,250,393,618,965,621,194,798,39,113,165000
"Census Tract 1651, Montgomery County, Ohio",2488,979,440,83,456,318,1311,480,272,161,152,110,14,23,99,39,113,165100
"Census Tract 1652, Montgomery County, Ohio",1579,1108,71,88,949,50,1392,255,159,456,249,58,76,5,134,39,113,165200
"Census Tract 9800, Montgomery County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,113,980000
"Census Tract 9688, Morgan County, Ohio",2979,1363,261,719,383,354,2276,417,280,447,284,350,256,52,190,39,115,968800
"Census Tract 9689, Morgan County, Ohio",4136,1696,511,520,665,392,3002,614,322,789,438,336,314,76,113,39,115,968900
"Census Tract 9690, Morgan County, Ohio",3852,1607,428,636,543,404,2887,579,461,511,389,465,192,74,216,39,115,969000
"Census Tract 9691, Morgan County, Ohio",3590,1410,499,511,400,415,2381,473,216,485,329,370,211,86,211,39,115,969100
"Census Tract 9650, Morrow County, Ohio",4282,1754,503,718,533,413,3177,379,284,534,501,689,316,215,259,39,117,965000
"Census Tract 9651, Morrow County, Ohio",5984,1958,691,860,407,787,4104,773,297,508,619,610,793,92,412,39,117,965100
"Census Tract 9652.01, Morrow County, Ohio",5460,1993,781,646,566,480,3814,776,246,819,518,580,473,126,276,39,117,965201
"Census Tract 9652.02, Morrow County, Ohio",1706,754,175,199,380,64,1343,96,115,144,137,257,236,203,155,39,117,965202
"Census Tract 9653, Morrow County, Ohio",6183,2521,778,979,764,422,4849,594,690,594,810,1186,553,135,287,39,117,965300
"Census Tract 9654.01, Morrow County, Ohio",2399,827,323,363,141,102,1874,205,230,265,221,510,214,61,168,39,117,965401
"Census Tract 9654.02, Morrow County, Ohio",3723,1192,489,547,156,355,2640,304,260,362,503,353,409,189,260,39,117,965402
"Census Tract 9655.01, Morrow County, Ohio",3102,1143,408,560,175,198,2263,258,214,361,343,362,218,90,417,39,117,965501
"Census Tract 9655.02, Morrow County, Ohio",2309,922,294,398,230,286,1630,237,118,173,232,319,227,99,225,39,117,965502
"Census Tract 9110, Muskingum County, Ohio",4951,1712,546,797,369,353,3469,462,433,621,471,744,325,137,276,39,119,911000
"Census Tract 9111, Muskingum County, Ohio",5748,2088,727,829,532,507,3914,656,471,644,409,498,489,188,559,39,119,911100
"Census Tract 9112.01, Muskingum County, Ohio",2845,1041,259,466,316,228,2073,389,269,311,266,244,245,144,205,39,119,911201
"Census Tract 9112.02, Muskingum County, Ohio",3560,1380,413,612,355,202,2517,174,260,347,510,302,370,168,386,39,119,911202
"Census Tract 9113, Muskingum County, Ohio",6159,2463,697,917,849,303,4622,821,257,834,652,807,433,47,771,39,119,911300
"Census Tract 9114, Muskingum County, Ohio",3912,1522,447,558,517,359,2694,542,346,497,504,202,294,149,160,39,119,911400
"Census Tract 9115, Muskingum County, Ohio",4963,2180,497,540,1143,277,4019,713,374,877,724,519,383,124,305,39,119,911500
"Census Tract 9116.01, Muskingum County, Ohio",2095,953,199,323,431,229,1464,125,72,285,121,288,154,138,281,39,119,911601
"Census Tract 9116.02, Muskingum County, Ohio",3479,1915,163,603,1149,178,3045,444,304,512,428,727,251,92,287,39,119,911602
"Census Tract 9117, Muskingum County, Ohio",3550,1438,376,458,604,258,2685,719,287,515,371,375,271,31,116,39,119,911700
"Census Tract 9118, Muskingum County, Ohio",3329,1249,573,370,306,289,2093,478,223,375,505,184,134,59,135,39,119,911800
"Census Tract 9119, Muskingum County, Ohio",3086,1083,317,299,467,496,1912,498,348,486,220,155,101,19,85,39,119,911900
"Census Tract 7205, Carroll County, Ohio",5359,2101,581,887,633,489,3896,648,459,633,705,567,227,246,411,39,019,720500
"Census Tract 7206, Carroll County, Ohio",2891,1187,292,602,293,287,2135,321,223,460,305,202,417,70,137,39,019,720600
"Census Tract 7207, Carroll County, Ohio",3158,1348,251,670,427,335,2543,565,273,361,305,369,331,97,242,39,019,720700
"Census Tract 101, Champaign County, Ohio",1991,685,289,291,105,195,1396,194,117,239,159,283,212,65,127,39,021,010100
"Census Tract 102, Champaign County, Ohio",6879,2860,684,1332,844,611,5293,653,384,936,763,736,854,408,559,39,021,010200
"Census Tract 104, Champaign County, Ohio",3621,1627,423,545,659,279,2754,463,215,563,402,763,164,38,146,39,021,010400
"Census Tract 105, Champaign County, Ohio",3973,1674,409,481,784,450,2796,472,243,569,531,444,359,61,117,39,021,010500
"Census Tract 106, Champaign County, Ohio",3868,1454,386,509,559,234,2830,495,282,593,382,428,282,62,306,39,021,010600
"Census Tract 110.01, Champaign County, Ohio",2658,1039,412,416,211,162,2020,313,184,374,284,269,282,115,199,39,021,011001
"Census Tract 115.01, Champaign County, Ohio",4449,1654,603,738,313,368,3226,465,189,459,484,548,491,166,424,39,021,011501
"Census Tract 115.04, Champaign County, Ohio",5289,2097,672,1008,417,523,3797,496,345,490,624,591,435,173,643,39,021,011504
"Census Tract 115.05, Champaign County, Ohio",3228,1261,432,400,429,269,2330,365,261,316,370,454,260,115,189,39,021,011505
"Census Tract 115.06, Champaign County, Ohio",2905,1056,434,360,262,271,2033,232,155,313,470,311,252,58,242,39,021,011506
"Census Tract 2, Clark County, Ohio",1597,543,240,170,133,154,995,205,186,234,199,134,23,1,13,39,023,000200
"Census Tract 3, Clark County, Ohio",1840,766,274,94,398,181,1179,368,125,244,351,41,19,6,25,39,023,000300
"Census Tract 4, Clark County, Ohio",2320,926,239,247,440,172,1828,351,371,496,256,175,133,0,46,39,023,000400
"Census Tract 5, Clark County, Ohio",1644,599,189,176,234,154,1127,280,259,264,162,88,30,18,26,39,023,000500
"Census Tract 6, Clark County, Ohio",3024,1126,424,175,527,271,1919,585,221,322,240,205,207,22,117,39,023,000600
"Census Tract 7, Clark County, Ohio",2480,599,123,152,324,273,1978,1307,92,217,103,60,118,66,15,39,023,000700
"Census Tract 9.01, Clark County, Ohio",2080,874,294,174,406,220,1378,474,227,258,211,84,74,21,29,39,023,000901
"Census Tract 9.02, Clark County, Ohio",1170,431,183,63,185,88,721,181,109,191,159,47,20,4,10,39,023,000902
"Census Tract 10, Clark County, Ohio",1604,625,239,168,218,166,1031,232,141,264,113,137,45,18,81,39,023,001000
"Census Tract 11.01, Clark County, Ohio",1329,547,186,85,276,156,879,260,112,154,124,96,85,7,41,39,023,001101
"Census Tract 11.02, Clark County, Ohio",2936,1264,366,358,540,64,2350,426,227,410,502,446,262,18,59,39,023,001102
"Census Tract 12, Clark County, Ohio",4050,1568,590,316,662,339,2677,725,414,588,518,205,121,81,25,39,023,001200
"Census Tract 13, Clark County, Ohio",3799,1493,663,327,503,277,2551,395,237,600,558,341,232,124,64,39,023,001300
"Census Tract 14, Clark County, Ohio",4083,1712,454,523,735,392,3034,526,249,818,464,463,291,12,211,39,023,001400
"Census Tract 15, Clark County, Ohio",4407,1689,641,457,591,412,3054,649,288,566,614,382,306,90,159,39,023,001500
"Census Tract 16, Clark County, Ohio",3461,1365,410,651,304,289,2597,560,231,454,407,352,240,168,185,39,023,001600
"Census Tract 17, Clark County, Ohio",2498,990,333,418,239,95,1766,512,234,286,241,249,142,35,67,39,023,001700
"Census Tract 19, Clark County, Ohio",2757,1142,356,326,460,220,1923,319,168,275,364,308,196,103,190,39,023,001900
"Census Tract 20, Clark County, Ohio",2080,778,206,395,177,159,1569,214,138,206,143,163,303,102,300,39,023,002000
"Census Tract 21, Clark County, Ohio",1928,661,210,247,204,192,1384,224,139,393,198,160,121,41,108,39,023,002100
"Census Tract 22, Clark County, Ohio",4252,1627,464,816,347,277,3228,503,158,390,439,575,347,225,591,39,023,002200
"Census Tract 23.01, Clark County, Ohio",3145,1237,322,588,327,232,2373,335,184,378,485,311,212,108,360,39,023,002301
"Census Tract 24.03, Clark County, Ohio",3399,1611,398,500,713,258,2484,477,141,289,239,636,319,175,208,39,023,002403
"Census Tract 7204, Carroll County, Ohio",4458,1799,464,715,620,404,3257,523,236,575,458,473,248,200,544,39,019,720400
"Census Tract 24.04, Clark County, Ohio",3285,1602,385,393,824,177,2656,452,148,442,675,434,125,85,295,39,023,002404
